"","movie_id","movie_title","genre","Documentary","Short","Horror","Adventure","Fantasy","Action","Crime","Drama","Romance","History","Comedy","Family","War","Sport","Biography","Mystery","Thriller","Animation","Film-Noir","Western","Music","Musical","Sci-Fi","Adult","News","Reality-TV"
"11","0002101","Cleopatra (1912)","Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","0002130","Linferno (1911)*Adventure|Drama|Fantasy
0002354*Max et Jane veulent faire du théâtre (1911)*Short|Comedy
0002844*Fantômas - À lombre de la guillotine (1913)","Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","0003740","Cabiria (1914)","Adventure|Drama|History",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","0003863","Dough and Dynamite (1914)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","0004099","His Majesty, the Scarecrow of Oz (1914)","Family|Fantasy|Adventure",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","0004101","His New Profession (1914)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","0004210","Laughing Gas (1914)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","0004395","The New Janitor (1914)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","0004457","The Patchwork Girl of Oz (1914)","Adventure|Family|Fantasy",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","0004518","Recreation (1914)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","0004546","The Rounders (1914)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","0004936","The Bank (1915)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","0004972","The Birth of a Nation (1915)","Drama|History|War",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","0005074","The Champion (1915)","Short|Comedy|Sport",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"25","0005078","The Cheat (1915)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","0005530","Lhéroïsme de Paddy (1915)*
0005571*A Jitney Elopement (1915)*Short|Comedy
0005960*Regeneration (1915)*Biography|Crime|Drama
0006177*The Tramp (1915)*Short|Comedy
0006206*Les vampires (1915)*Action|Adventure|Crime
0006414*Behind the Screen (1916)*Short|Comedy|Romance
0006437*The Blacklist (1916)*Drama
0006684*The Fireman (1916)*Short|Comedy
0006689*The Floorwalker (1916)*Short|Comedy
0006864*Intolerance: Loves Struggle Throughout the Ages (1916)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","0007162","The Pawnshop (1916)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","0007264","The Rink (1916)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","0007507","The Vagabond (1916)","Short|Comedy|Romance",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","0007832","The Cure (1917)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","0007880","Easy Street (1917)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","0008133","The Immigrant (1917)","Short|Comedy|Drama",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","0008395","Otets Sergiy (1918)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"34","0009018","A Dogs Life (1918)*Short|Comedy
009340*The Man Who Woke Up (1918)*
0009678*Take a Chance (1918)*Comedy|Short
0009893*Die Austernprinzessin (1919)*Comedy
0009968*Broken Blossoms or The Yellow Man and the Girl (1919)*Drama|Romance
0010247*Herr Arnes pengar (1919)*Drama|History
0010258*His Royal Slyness (1920)*Comedy|Short
0010323*Das Cabinet des Dr. Caligari (1920)*Horror|Mystery
0010806*True Heart Susie (1919)*Comedy|Drama|Romance
0010930*Young Mr. Jazz (1919)*Comedy|Short
0011130*Dr. Jekyll and Mr. Hyde (1920)*Drama|Horror|Sci-Fi
0011267*Headin Home (1920)","Biography|Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"35","0011508","Neighbors (1920)","Short|Comedy|Romance",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","0011541","One Week (1920)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","0011607","Prästänkan (1920)","Comedy|Drama|Horror",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","0011656","The Scarecrow (1920)","Comedy|Short|Family",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","0011717","The Son of Tarzan (1920)","Action|Adventure",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","0011841","Way Down East (1920)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","0011870","Within Our Gates (1920)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","0012224","The Goat (1921)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","0012278","The High Sign (1921)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","0012349","The Kid (1921)","Comedy|Drama|Family",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","0012364","Körkarlen (1921)","Drama|Fantasy|Horror",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","0012532","Orphans of the Storm (1921)","Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","0012651","Schloß Vogeloed (1921)","Crime|Drama|Horror",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","012844","White and Unmarried (1921)","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","0013025","Cops (1922)","Short|Comedy|Family",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","0013086","Dr. Mabuse, der Spieler - Ein Bild der Zeit (1922)","Crime|Mystery|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"51","0013099","The Electric House (1922)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","0013140","Foolish Wives (1922)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","0013257","Häxan (1922)","Documentary|Fantasy|Horror",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","0013427","Nanook of the North (1922)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","0013442","Nosferatu, eine Symphonie des Grauens (1922)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","0013626","La souriante Madame Beudet (1923)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","0013741","Das Weib des Pharao (1922)","Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","0013858","The Balloonatic (1923)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","0014142","The Hunchback of Notre Dame (1923)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","0014341","Our Hospitality (1923)","Comedy|Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"61","0014417","La roue (1923)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","0014429","Safety Last! (1923)","Comedy|Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"63","0014532","The Ten Commandments (1923)","Biography|Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"64","0014538","Three Ages (1923)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","0014624","A Woman of Paris: A Drama of Fate (1923)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","0014664","Alices Spooky Adventure (1924)*Animation|Short|Comedy
0014872*Entracte (1924)","Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","0014972","He Who Gets Slapped (1924)","Drama|Romance|Thriller",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"68","0015002","Hot Water (1924)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","0015064","Der letzte Mann (1924)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","0015163","The Navigator (1924)","Action|Comedy",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","0015174","Die Nibelungen: Kriemhilds Rache (1924)","Drama|Adventure|Fantasy",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","0015175","Die Nibelungen: Siegfried (1924)","Fantasy|Drama|Adventure",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","0015310","The Sea Hawk (1924)","Adventure|Drama|Romance",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","0015324","Sherlock Jr. (1924)","Action|Comedy",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","0015361","Stachka (1925)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","0015400","The Thief of Bagdad (1924)","Adventure|Family|Fantasy",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","0015532","Die Abenteuer des Prinzen Achmed (1926)","Animation|Adventure|Fantasy",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"78","0015624","The Big Parade (1925)","Drama|Romance|War",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","0015648","Bronenosets Potyomkin (1925)","Drama|History|War",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","0015768","Du skal ære din hustru (1925)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","0015772","De adelaar (1925)","Action|Comedy|Drama",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","0015864","The Gold Rush (1925)","Adventure|Comedy|Drama",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","0015881","Greed (1924)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"84","0016172","Oh, Doctor! (1925)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","0016220","The Phantom of the Opera (1925)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","0016230","The Pleasure Garden (1925)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","0016332","Seven Chances (1925)","Comedy|Family|Romance",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","0016544","The Wizard of Oz (1925)","Comedy|Family|Fantasy",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","0016600","Along Came Auntie (1926)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","0016847","Faust - Eine deutsche Volkssage (1926)","Drama|Fantasy|Horror",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","0016903","45 Minutes from Hollywood (1926)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","016954","Hells Four Hundred (1926)*
0017075*The Lodger: A Story of the London Fog (1927)*Crime|Drama|Mystery
0017136*Metropolis (1927)*Drama|Sci-Fi
0017196*Nana (1926)*Drama|Romance
0017350*The Scarlet Letter (1926)*Drama
0017423*Sparrows (1926)*Drama
0017463*3 Bad Men (1926)*Romance|Western
0017668*Berlin: Die Sinfonie der Grosstadt (1927)*Documentary
0017729*Call of the Cuckoo (1927)*Comedy|Short
0017765*College (1927)*Comedy|Drama|Sport
0017825*Downhill (1927)*Adventure|Drama|Thriller
0017836*Duck Soup (1927)*Comedy|Short
0017841*East Side, West Side (1927)*Drama
0017843*Easy Virtue (1928)*Romance|Thriller
0017925*The General (1926)*Action|Adventure|Comedy
0018033*It (1927)*Comedy|Romance
0018037*The Jazz Singer (1927)*Drama|Music|Musical
0018051*The Kid Brother (1927)*Comedy|Drama|Family
0018106*Love Em and Weep (1927)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","0018192","Napoléon (1927)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"94","0018217","Oktyabr (1928)","Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","0018294","Putting Pants on Philip (1927)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","0018328","The Ring (1927)","Drama|Romance|Sport",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"97","0018356","Sailors, Beware! (1927)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","0018368","The Second 100 Years (1927)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","0018452","Sugar Daddies (1927)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","0018455","Sunrise: A Song of Two Humans (1927)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","0018526","Underworld (1927)","Crime|Drama|Film-Noir",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"102","0018528","The Unknown (1927)","Drama|Horror|Romance",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","0018578","Wings (1927)","Drama|Romance|War",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","0018583","With Love and Hisses (1927)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","0018684","Beggars of Life (1928)","Adventure|Drama",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","0018737","Die Büchse der Pandora (1929)","Crime|Drama|Romance",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","0018742","The Cameraman (1928)","Comedy|Romance|Family",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","0018773","The Circus (1928)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","0018806","The Crowd (1928)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","0018839","The Docks of New York (1928)","Crime|Drama|Film-Noir",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"111","0018860","Early to Bed (1928)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","0018876","The Farmers Wife (1928)*Comedy|Drama|Romance
0018890*The Finishing Touch (1928)*Comedy|Short
0019109*Lonesome (1928)*Comedy|Drama|Romance
0019130*The Man Who Laughs (1928)*Drama|Horror|Mystery
0019195*The Mysterious Lady (1928)*Drama|Romance
0019254*La passion de Jeanne dArc (1928)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"113","0019286","Potomok Chingis-Khana (1928)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","0019344","Sadie Thompson (1928)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","0019376","Should Married Men Go Home? (1928)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","0019412","Speedy (1928)","Action|Comedy|Family",0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","0019421","Steamboat Bill, Jr. (1928)","Action|Comedy|Drama",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","0019422","Steamboat Willie (1928)","Animation|Family|Comedy",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"119","0019429","Street Angel (1928)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","0019465","Their Purple Moment (1928)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","0019504","Two Tars (1928)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","0019509","Underground (1928)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","0019556","We Faw Down (1928)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","0019585","The Wind (1928)","Drama|Romance|Western",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"125","0019591","A Woman of Affairs (1928)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","0019607","Youre Darn Tootin (1928)","Short|Comedy|Music",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"127","0019686","Berth Marks (1929)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","0019688","Big Business (1929)","Short|Comedy|Family",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","0019702","Blackmail (1929)","Crime|Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"130","0019729","The Broadway Melody (1929)","Musical|Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"131","0019760","Chelovek s kino-apparatom (1929)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","0019777","The Cocoanuts (1929)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"133","0019832","Double Whoopee (1929)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","0019838","Drifters (1929)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","0019901","Frau im Mond (1929)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","0019999","The Hoose-Gow (1929)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","0020030","The Iron Mask (1929)","Adventure|Drama|History",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","0020122","Lucky Star (1929)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","0020142","The Manxman (1929)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","0020161","Men OWar (1929)*Short|Comedy|Family
0020163*Menschen am Sonntag (1930)*Comedy|Drama|Romance
0020264*Perfect Day (1929)*Short|Comedy
0020286*Prapancha Pash (1929)*Adventure|Drama|Romance
0020471*Synthetic Sin (1929)*Comedy
0020475*Tagebuch einer Verlorenen (1929)*Drama
0020487*Thats My Wife (1929)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","0020489","They Go Boom! (1929)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","0020530","Un chien andalou (1929)","Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","0020531","Unaccustomed As We Are (1929)","Comedy|Short",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","0020572","Welcome Danger (1929)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","0020581","Where East Is East (1929)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","0020629","All Quiet on the Western Front (1930)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","0020640","Animal Crackers (1930)","Comedy|Musical",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"148","0020641","Anna Christie (1930)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","0020678","Below Zero (1930)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","0020686","The Big House (1930)","Crime|Drama|Romance",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","0020693","Billy the Kid (1930)","Biography|Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"152","0020697","Der blaue Engel (1930)","Drama|Music",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"153","0020698","Blotto (1930)","Short|Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
